Device,DType,BS,SeqLenQ,SeqLenKV,HiddenSize,IntermediateSize,Ops(up)(M),Size(MB),TFLOPs,BW(TB/s),Memory(us),Compute(us),ProjectLatency(us),Bound
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
IntelGaudi2C,BF16,512,1,128,4096,14336,57344.0,130.0,280.8,2.46,55.41,214.14,243.85,compute
,,,,,,,,,,,,,,
